Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2015-08-14,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14522716048697343,0.13504520493684755,0.15668741151761362,0.05309992444768653
2015-08-17,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14604737420675845,0.1338940869160823,0.15683254464102178,0.05768516829929137
2015-08-18,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14307370748832615,0.1337238680953882,0.15683836133934687,0.05888011063637627
2015-08-19,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.13608287943513603,0.13117374918166208,0.15691588144488358,0.05570094310129221
2015-08-20,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14381474959272456,0.12747516368903605,0.15461067765206615,0.069306655550924
2015-08-21,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14430195530092785,0.12929410985928438,0.1552374317267137,0.07739889450465472
2015-08-24,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.24510685702333126,0.18641640285873914,0.1789384479731102,0.13197165485619008
2015-08-25,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.24908357052637528,0.1873922987107911,0.17963324358734425,0.12400164565096568
2015-08-26,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.24931035098569704,0.1884807901924024,0.17938907696651066,0.13387799386897317
2015-08-27,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.26141873865874937,0.19270034506872236,0.1818734259327257,0.11641515127831041
2015-08-28,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2571363262176971,0.1927938347099882,0.182254299620179,0.1105238076629151
2015-08-31,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2566466326373677,0.18937445635540626,0.18197499266929412,0.11393082621231068
2015-09-01,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2662072707716183,0.19564340218585144,0.18494162000535738,0.13454493842920662
2015-09-02,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.26376631814199725,0.1963449501670723,0.18533201298236676,0.14219813811310267
2015-09-03,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.27099597813215015,0.19888945101273375,0.18649164789768946,0.13041545088231207
2015-09-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2774531475230439,0.20395987235041552,0.18809930522750107,0.14908436240794776
2015-09-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Crash,0.27856774579155696,0.20501621144831164,0.1882471654332443,0.15978326472835905
2015-09-08,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.29012030104326075,0.20868585400928538,0.18845707395756067,0.14539391413088787
2015-09-09,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.29787345586883307,0.2112146830205141,0.19017663359665302,0.13090453270459915
2015-09-10,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2975286433584293,0.21128132350416842,0.1899305029979038,0.13429483421911909
2015-09-11,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2855433800669801,0.21083232729403756,0.18987407902038475,0.13416147787272475
2015-09-14,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.290412322706274,0.2122139098992323,0.18997805988493416,0.12494094761706266
2015-09-15,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2903615026884996,0.2124017465785974,0.1893984912361982,0.12973737972419064
2015-09-16,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2928357827217696,0.21055265184383334,0.18942410337937923,0.12195082369390024
2015-09-18,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.29382289006681345,0.2120035918831626,0.19002493341169474,0.11275254663401417
2015-09-21,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.29286083413522507,0.21174192642331405,0.1897108940068574,0.113286080571766
2015-09-22,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.2142795390900198,0.21429297644712184,0.190117922951844,0.13163818257607338
2015-09-23,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2122408120668417,0.214688261911039,0.19027742588315225,0.1278643662289843
2015-09-24,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.2082979713051542,0.2137840140893669,0.18541125662013525,0.12535778796720856
2015-09-28,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19749426761100589,0.2128540583298714,0.18581907252693233,0.13345002692093927
2015-09-29,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19721872412573702,0.21356376716902856,0.18412118980540013,0.12815897683062388
2015-09-30,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.20330244990609458,0.21628047813822154,0.1835152720118845,0.11642074171529804
2015-10-01,Trending_Down,High_Vol,Trending_Down_High_Vol,Recovery,0.183919431561618,0.21569567090555586,0.17963177731171298,0.1161984268618869
2015-10-05,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.19301436547206963,0.21949769601232974,0.18154986708298657,0.09747952705988606
2015-10-06,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18863664207567205,0.2196223869479652,0.1816605886958733,0.0937446266673614
2015-10-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1667557349155629,0.21920365737929207,0.1815724045221261,0.09102126971307489
2015-10-08,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15981943926770106,0.2155974317924713,0.1805028112723393,0.09636236235584271
2015-10-09,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15254926311412773,0.2162456406740368,0.18090689491043055,0.089654000798944
2015-10-12,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14650110318267134,0.21628599024121486,0.18075924768698706,0.09477836902528831
2015-10-13,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14543238540077194,0.21585030904769148,0.18076909457105603,0.09610113154786716
2015-10-14,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14641534184000213,0.2135734265076525,0.18065270098729186,0.09874671086911213
2015-10-15,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14513505063797452,0.2146496099772953,0.18049879807250935,0.09078782826177574
2015-10-16,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14347499024614463,0.21531799815910763,0.18078208150599515,0.08426840176462415
2015-10-19,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14171428656031693,0.2151071175973393,0.1809232487862143,0.08016675785049326
2015-10-20,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.13901067776674855,0.21500648757917407,0.18091706913365954,0.08165620223704322
2015-10-21,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.13916295877242474,0.21495557666146944,0.17956940993540924,0.08276224034319855
2015-10-23,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11142872986267946,0.2151743949380058,0.17977814215007215,0.0778991029248298
2015-10-26,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11419099314913234,0.21476030099725746,0.17600411688620393,0.08177854053772406
2015-10-27,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11611383997073732,0.21282431600511995,0.17496960841884704,0.0848519782548284
2015-10-28,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11394355000006248,0.21344019205951026,0.17539019253060095,0.09171041319299708
2015-10-29,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11796833616855064,0.20906301977542593,0.1757525170562054,0.09831874392107823
2015-10-30,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.11208475439711306,0.20915106167454423,0.17543402145571266,0.10342644938863416
2015-11-02,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.11246013598607026,0.20916051339780312,0.17540494204179571,0.10509381078921773
2015-11-03,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.08244202965358625,0.208989007113916,0.17424446699010798,0.10399330884396277
2015-11-04,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.08101740304159177,0.20674881088794814,0.17145159393983972,0.10627203609142698
2015-11-05,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.08689335532905361,0.2071558635666525,0.1722551614570514,0.11569262800472419
2015-11-06,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.0853105091241533,0.15819097299393692,0.17214412286828998,0.1158205024663054
2015-11-09,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.0800927882901904,0.15733777376706196,0.17218612506646486,0.12016671442962346
2015-11-10,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09539136955557719,0.1597906063847387,0.1739336194352754,0.13482283199597053
2015-11-13,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09535875738628391,0.1530782452925863,0.17314011256173326,0.13716826455467557
2015-11-16,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09945571418153105,0.152865613537104,0.17309818701801838,0.132238421825066
2015-11-17,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09385147735495569,0.15298038937017422,0.1713309571257953,0.12879813203418092
2015-11-18,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.09538168439239969,0.14688545547422496,0.17242721075586528,0.14055302990829513
2015-11-19,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11100777960858171,0.1489969065668313,0.17405911313193412,0.12822009170487703
2015-11-20,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11206911601744365,0.14586317814332583,0.17391406319862096,0.12668614092677505
2015-11-23,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11211514572019043,0.13725852274127495,0.1739002670417256,0.12749756843129081
2015-11-24,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.10830914848917395,0.13410739801338942,0.17357095100169279,0.1294594861574267
2015-11-26,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11326567247483414,0.12951346041731004,0.17363580246790333,0.12365710104904822
2015-11-27,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11834391061778637,0.1250016116373187,0.17327513176984047,0.11710988519522023
2015-11-30,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11640741665581246,0.12466048843037165,0.17327498295779956,0.11793802973461165
2015-12-01,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11506068184741397,0.12474546487035053,0.1731361217818343,0.1157537971550646
2015-12-02,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11398667579835157,0.12274919603145899,0.17299159415440024,0.11837153284354592
2015-12-03,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11716290606855202,0.12363910020892253,0.1734331665736025,0.12584133362859526
2015-12-04,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12129269116491229,0.12418740239609231,0.1720894982930544,0.13498403197512854
2015-12-07,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12126440243427465,0.12177874747985193,0.17201617948171136,0.13681812951577046
2015-12-08,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1192739241141788,0.12299425204549592,0.172279622536671,0.14389882503126303
2015-12-09,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12423839164904699,0.11691461672931316,0.17192801590910384,0.15381408920383494
2015-12-10,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1301697284076487,0.11848724702635062,0.1727028649346675,0.14594416510351535
2015-12-11,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12123852581992467,0.11997340011563194,0.17260710940975377,0.15404194021814646
2015-12-14,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.1230801296018478,0.11902143456364966,0.17200963037288416,0.14964014954147561
2015-12-15,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12376787001760513,0.1191784786087608,0.17243935713211683,0.14398778353827985
2015-12-16,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12533418356355142,0.11601191110509339,0.17285484719520947,0.13842991220300124
2015-12-17,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.12306778958123979,0.11937234188345527,0.1736464275121957,0.12804222896693065
2015-12-18,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.11816836591042595,0.11103162534601305,0.17306711235605582,0.13720159007225233
2015-12-21,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12304680611873611,0.11283930406979022,0.17371649856481264,0.12914267663609838
2015-12-22,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12490149363093143,0.11313989942353987,0.17355506948910845,0.13451714907253023
2015-12-23,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Recovery,0.13018742153270643,0.11530702122909091,0.17201382300912674,0.12564121769487285
2015-12-24,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12797636161746057,0.11382113164981261,0.17197368826976311,0.12618593250659998
2015-12-28,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12853504570747207,0.11500960759244419,0.1723383693484074,0.11906073059955537
2015-12-29,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12850795043627883,0.11501027237437791,0.17207067105003723,0.11863829981242184
2015-12-30,Trending_Down,Low_Vol,Trending_Down_Low_Vol,Trending_Down_Low_Vol,0.12895022340760148,0.115172617094045,0.170743857831997,0.12227316937612895
2015-12-31,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.13065988035145326,0.1142681051644442,0.1710860082574621,0.11670417144296234
2016-01-04,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14534700102311068,0.12052321628795969,0.17364634728512648,0.1339391630193136
2016-01-05,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Recovery,0.1404698108251789,0.11984948580515462,0.1733012574099274,0.1346783490516882
2016-01-06,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14172565313305968,0.12025611678194867,0.17337865040956602,0.13953035987216897
2016-01-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16005775281461793,0.12919629355967557,0.17663587492687327,0.1587272691746561
2016-01-08,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1557964037564824,0.12895269759763744,0.17676900020789488,0.1550534836563846
2016-01-11,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15265455443975953,0.12903518958509042,0.17658623593771966,0.15922188715784355
2016-01-12,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1510599301339109,0.12954711820769405,0.1757555133224449,0.16517439992357927
2016-01-13,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1520682612676496,0.1303352947376234,0.17618558763274944,0.15938308713700153
2016-01-14,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14994122245764394,0.12974215242887477,0.17315686671698619,0.16222872811588163
2016-01-15,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15302925285059485,0.13205773166794219,0.17410317073934223,0.17323331335973322
2016-01-18,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.14715507981992992,0.13398488803230052,0.17488767127821872,0.18288175628734193
2016-01-19,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.15320395187229388,0.13709028654414307,0.1759079882634593,0.1735334058461859
2016-01-20,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.1555253834088047,0.14134426624466706,0.17642985889972884,0.18751704269139918
2016-01-21,Trending_Down,Medium_Vol,Trending_Down_Medium_Vol,Trending_Down_Medium_Vol,0.155240493516002,0.14007702660434096,0.17610492163199584,0.19112965905933027
2016-01-22,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16975723579920707,0.1483292477034391,0.15320599655730485,0.17493953643879395
2016-01-25,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17041036156455838,0.14826774954168676,0.15247148839350214,0.17341671225857996
2016-01-27,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16596359288890072,0.14400122993063147,0.15149928495988274,0.1732388495206336
2016-01-28,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16550960215190513,0.14395448559611154,0.14787184325775882,0.17469502266569403
2016-01-29,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18280993676302038,0.14983653640915692,0.15059641534594462,0.15925526695150757
2016-02-01,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.18015615377057953,0.14947480315214262,0.1505050227494886,0.1601000199736001
2016-02-02,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17357408330755553,0.1493851073834737,0.14746473732524484,0.17126026903570932
2016-02-03,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17736397144846852,0.14766891078904967,0.14812665837570202,0.18168127778935667
2016-02-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1794783773657687,0.1483492681382528,0.14671679134791857,0.17699041267194665
2016-02-05,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16895075513219998,0.15103857588970068,0.1440363165931622,0.16753090480408503
2016-02-08,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1740844966620513,0.15368846926119836,0.14427016892255762,0.17885229956926496
2016-02-09,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.17781280907261066,0.15455416897007973,0.14278482837057133,0.18875084670696124
2016-02-10,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1801169545484551,0.15469956916371003,0.1410376930771793,0.1979213344101709
2016-02-11,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.20801170463675417,0.16987874042837844,0.15006047796652822,0.22452687534736696
2016-02-12,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.20865006582642787,0.1696529572142012,0.15007299189196574,0.22401554032930387
2016-02-15,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.2305048555368463,0.1814059459824564,0.15504772895328922,0.2037848886688898
