Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2016-10-19,0.0015585658388259506,0.20983862733704695,120983.8627337047,188.2678876077989,120983.8627337047,1.209838627337047
2016-10-20,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-21,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-24,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-25,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-26,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-27,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-10-28,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-11-01,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-11-02,0.0,0.20983862733704695,120983.8627337047,0.0,120983.8627337047,1.209838627337047
2016-11-03,-0.002452903256790159,0.20687101022786147,120687.10102278614,-296.7617109185521,120687.10102278614,1.2068710102278615
2016-11-04,-0.006034236399028657,0.19958846524901208,119958.84652490121,-728.2544978849328,119958.84652490121,1.199588465249012
2016-11-07,0.007505534867348451,0.2085920183014076,120859.20183014077,900.3553052395582,120859.20183014077,1.2085920183014076
2016-11-08,0.005472487636161402,0.2152060231787254,121520.60231787254,661.4004877317784,121520.60231787254,1.2152060231787254
2016-11-09,-0.013056610804363444,0.19933955108696244,119933.95510869625,-1586.647209176299,119933.95510869625,1.1993395510869624
2016-11-10,0.01111835863377609,0.2126742383396194,121267.42383396193,1333.4687252656877,121267.42383396193,1.2126742383396194
2016-11-11,-0.026912611243878837,0.18003800799771819,118003.80079977182,-3263.62303419011,118003.80079977182,1.1800380079977182
2016-11-15,-0.02264257726906915,0.1533189062211915,115331.89062211914,-2671.9101776526804,115331.89062211914,1.1533189062211915
2016-11-16,0.0003884715658204277,0.15376693782258166,115376.69378225817,44.80316013902484,115376.69378225817,1.1537669378225817
2016-11-17,-0.0039018075302916944,0.149265161296384,114926.5161296384,-450.17765261976456,114926.5161296384,1.149265161296384
2016-11-18,-0.0007240264500199363,0.14843306292151914,114843.30629215192,-83.20983748648723,114843.30629215192,1.1484330629215191
2016-11-21,-0.017958657713704914,0.12780874663740982,112780.87466374098,-2062.4316284109373,112780.87466374098,1.1278087466374098
2016-11-22,0.009231779915716663,0.13822042877338658,113822.04287733865,1041.1682135976735,113822.04287733865,1.1382204287733866
2016-11-23,0.0038738863522510313,0.1426297653582651,114262.97653582651,440.933658487862,114262.97653582651,1.142629765358265
2016-11-24,-0.008439844937436323,0.13298614731774205,113298.6147317742,-964.3618040523143,113298.6147317742,1.132986147317742
2016-11-25,0.018680535394827693,0.15415093514456046,115415.09351445605,2116.47878268185,115415.09351445605,1.1541509351445605
2016-11-28,0.001552826240037511,0.15594313100161683,115594.31310016169,179.21958570563584,115594.31310016169,1.1559431310016168
2016-11-29,0.0018764842908428083,0.15811224012804903,115811.2240128049,216.91091264321585,115811.2240128049,1.158112240128049
2016-11-30,0.0029845305428931467,0.1615686614808094,116156.86614808094,345.64213527603715,116156.86614808094,1.1615686614808094
2016-12-01,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-02,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-05,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-06,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-07,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-08,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-09,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-12,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-13,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-14,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-15,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-16,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-19,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-20,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-21,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-22,0.0,0.1615686614808094,116156.86614808094,0.0,116156.86614808094,1.1615686614808094
2016-12-23,0.0009619629978049545,0.16268604755256377,116268.60475525638,111.73860717544449,116268.60475525638,1.1626860475525638
2016-12-26,-0.00970478665122249,0.1514024275187129,115140.2427518713,-1128.3620033850893,115140.2427518713,1.151402427518713
2016-12-27,0.01575571051196535,0.16954359084947201,116954.3590849472,1814.116333075901,116954.3590849472,1.169543590849472
2016-12-28,0.0002489776325570349,0.16983478104389382,116983.47810438939,29.119019442194258,116983.47810438939,1.1698347810438938
2016-12-29,0.008556475748073288,0.17984444397714872,117984.44439771488,1000.9662933254876,117984.44439771488,1.1798444439771487
2016-12-30,0.0012805770884649127,0.18135532574005864,118135.53257400586,151.08817629098485,118135.53257400586,1.1813553257400586
2017-01-02,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-03,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-04,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-05,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-06,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-09,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-10,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-11,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-12,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-13,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-16,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-17,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-18,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-19,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-20,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-23,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-24,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-25,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-27,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-30,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-01-31,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-01,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-02,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-03,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-06,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-07,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-08,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-09,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-10,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-13,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-14,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-15,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-16,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-17,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-20,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-21,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-22,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-23,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-27,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-02-28,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-01,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-02,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-03,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-06,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-07,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-08,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-09,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-10,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-14,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-15,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-16,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-17,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-20,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-21,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-22,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-23,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-24,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-27,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-28,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-29,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-30,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-03-31,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-03,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-05,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-06,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-07,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-10,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-11,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-12,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-13,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-17,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-18,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-19,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-20,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-21,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-24,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-25,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-26,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-27,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-04-28,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-02,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-03,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-04,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-05,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-08,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-09,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-10,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-11,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-12,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-15,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-16,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-17,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-18,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-19,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-22,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-23,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-24,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-25,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-26,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-29,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-30,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-05-31,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-01,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-02,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-05,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-06,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-07,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-08,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-09,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-12,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-13,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-14,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-15,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-16,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-19,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
2017-06-20,0.0,0.18135532574005864,118135.53257400586,0.0,118135.53257400586,1.1813553257400586
